"Date / Time","City","State","Shape","Duration","Summary","Posted"
"8/12/11 07:45","Gig Harbor","WA","Light","1 second","I saw my second UFO ever shooting down to the ground and basically vanish or sink into the ground somehow.","12/12/11"
"8/12/11 06:34","Atlanta","GA","Triangle","1 minute","Irregular triangle cluster of 3 very bright white lights low to the west 6:35 a.m. - Southside Atlanta.","8/21/11"
"8/12/11 06:00","Honolulu","HI","Sphere","2 minutes","bright, fast moving orb over ala moana beach park.  ((NUFORC Note:  Overflight of ISS at 05:55 hrs., on this date.  PD))","8/21/11"
"8/12/11 05:30","Kings Mountain","NC","Light","One minute","Amber (Orange) Hummingbird-like UFO Sighted in Kings Mountain, NC","8/21/11"
"8/12/11 03:05","Staten Island","NY","Other","2 seconds","It was a quick beam of silvery light tjatshot across the sky.","8/21/11"
"8/12/11 03:00","Napa","CA","Light","north","I was looking up to the sky to the east and I saw some kind of craft flying super high in the sky,came from the south to the north. It","8/5/12"
"8/12/11 02:30","Barton","VT","Triangle","5 minutes","((HOAX??))  200 foot black triangle with alternating blinking red lights hovers silently over lake","8/21/11"
"8/12/11 02:20","Quebec City (Canada)","QC","Unknown","3 sec","Object propulsion with a powerfull light beam and very very deafened sound","8/21/11"
"8/12/11 00:30","Derby","CT","Light","20-25 minutes","Multiple colored object moving extremely slow through the sky","8/21/11"
"8/11/11 23:35","LaGrange","GA","Light","5 min","Light  hovering, started moving, then turned at 90 degree angle before leaving at high rate of speed","8/21/11"
"8/11/11 23:30","Annapolis","MD","Rectangle","5 seconds","Looked like a firecracker","8/21/11"
"8/11/11 23:15","Stowe","VT","Fireball","10 minutes","Fireball above rt 100 and Moscow rd in pouring rain","8/19/12"
"8/11/11 23:05","Virginia Beach","VA","Fireball","2 minutes","Fire ball off I-264","8/21/11"
"8/11/11 23:00","Roanoke","VA","Disk","20 seconds","THREE SHIPS MOVING IN FORMATION WITH EACH OTHER.  1 WHITE 2 RED DISK SHAPE CRAFT WITH A STRANGE AURA AROUND THEM.","8/21/11"
"8/11/11 22:40","Wesley Chapel","FL","Fireball","5 seconds","Big green ball of fire falling from the sky.","8/21/11"
"8/11/11 22:36","Binghamton","NY","Rectangle","Lasted until I had to go ","3 objects one slowly moving to the left and back with white and red lights 2 other moving objects flashing 5 dim red lights with white","8/21/11"
"8/11/11 22:35","Orlando","FL","Fireball","3 seconds","Bright Object - Large White Fiery Ball with Bright Green Trail Fell to Earth","8/21/11"
"8/11/11 22:10","Olympia","WA","Light","2-3 minutes","Orange red light in sky turned to white as it moved figeting across the sky with no noise.","8/21/11"
"8/11/11 22:00","Oak Bluffs","MA","Light","4-7 minutes","seven orange lights floating over ocean in oak bluffs","8/21/11"
"8/11/11 21:45","Streetsboro","OH","Light","5 Minutes","Orange lights over Ohio Route 43","8/21/11"
"8/11/11 21:30","Poyntelle","PA","Light","21:33","Strobe light like craft.","8/21/11"
"8/11/11 21:00","Norway","MI","Fireball","5-7 min","I KNOW WHAT I SAW,  RED CIRCULAR OBJECTS.......","8/21/11"
"8/11/11 21:00","Desoto","MO","Fireball","6 seconds","Red glowing fireball with green tail- seen at just above tree level- heading to ground.","8/21/11"
"8/11/11 21:00","Plainfield","IL","Formation","3 minutes","5 firey red orbs in a checkmark formation","8/21/11"
"8/11/11 20:48","North Massapequa","NY","Fireball","2 minutes","My son and I were travelling north heading home at approximately 9:00 pm.  We were about to turn west onto our street when we saw what","8/21/11"
"8/11/11 20:00","Buena park","CA","Fireball","2-3 minutes","Fireball seen over Buena park area around 8pm 8/11/11","8/21/11"
"8/11/11 17:58","West Salem","WI","Circle","5 sec","Round sphere moving fast through the sky.","8/21/11"
"8/11/11 12:35","Fort Collins","CO","Circle","5 minutes","White circler object following a commercial airliner.","10/10/11"
"8/11/11 11:30","Beatrice","NE","Light","3-4 hours","Light seen in Beatrice, NE changing colors, moving rapidly and producing two others.","8/21/11"
"8/11/11 10:00","Bend","OR","Light","3-4 Seconds","Very bright point of blue-white light moving downward in the vicinity of the Big Dipper constellation.","8/21/11"
"8/11/11 09:15","Trafford","PA","Other","3 min.","Intense ball of bright white light fly-over Trafford, PA.","8/21/11"
"8/11/11 07:00","Farmington","WA","Sphere","1 hour","Hovering stationary sphere over field.  Seen on two separate days.","2/19/16"
"8/11/11 04:15","Topeka","KS","Light","3 minutes","I stepped out of the garage at about 4:15 or maybe 4:30 am, into my three acre heavily","8/21/11"
"8/11/11 02:30","Orr's Island","ME","Unknown","1.5 Hours","Fireball and orbs moving very rapidly at sharp angles","8/21/11"
"8/11/11 02:00","Lake Worth","FL","Light","2 hours","High in air, an uncountable amount of white lights interacted and dispersed for hours on end. ((NUFORC Note:  Twinkling stars??  PD))","8/21/11"
"8/11/11 01:30","Wyandotte","MI","Triangle","45 seconds","a triangular craft with lights flying over a house in Wyandotte Michigan","8/21/11"
"8/10/11 22:30","Del Rio","TX","Light","about 8 seconds","One white light with few red lights moving very slowly then disappearing fast in the sky","8/21/11"
"8/10/11 22:00","Wakefield","MA","Formation","3 minutes","Glowing amber lights flying silently in a triangle formation","8/19/12"
"8/10/11 22:00","Bartlett","TN","Cigar","20 seconds","I could see the outline of the ship bend light around its long cigar shap like a big white bus but camo buy reflecting the night sky","7/4/12"
"8/10/11 21:50","Inlet","NY","Circle","3 minutes","At 9:50 PM a larger red circle surounded by smaller red cirlces moving slow and steady eastward.","8/21/11"
"8/10/11 21:45","Auburn/Renton/Bellevue","WA","Light","15 minutes","4 odd lights over Seattle area around 10PM, 2 seemed to &quot;join&quot; then shot off ((NUFORC Note:  Hoax??  Contact info is defective. PD))","8/21/11"
"8/10/11 21:30","Trout Lake","WA","Other","1hr+","Light over Mt. Adams","8/21/11"
"8/10/11 21:15","South Nags Head","NC","Light","5 minutes","red/orange lights, with connecting trailers of light","10/10/11"
"8/10/11 19:34","Billings","MT","Oval","1 sec","Canon A3100IS Captures an Unknown Black Blur During Thunderstorm.  ((NUFORC Note:  We suspect a bird, caught in flight.  PD))","8/21/11"
"8/10/11 13:00","Muncie","IN","Disk","N/A","I found an orange saucer in the street level view of google earth, in Muncie ind. In the sky from a few places","8/21/11"
"8/10/11 13:00","Worcester","MA","Egg","five minutes","Silent craft overhead","10/10/11"
"8/10/11 12:30","South New Brunswick","NJ","Circle","5 minutes","The object looked like a large round transparent glass with a rim.","4/18/14"
"8/10/11 11:24","Washington","PA","Disk","27 minutes","Me and my friend was watching the moon then we saw Three saucers or disks with three lights on it one was white and there were a red an","8/21/11"
"8/10/11 02:00","Yakima","WA","Light","One Hour Plus","Dancing Ufo","8/21/11"
"8/9/11 21:00","Honolulu","HI","Unknown","5 Seconds?","Extremely fast green light seen zooming over Honolulu in a south to north direction.  ((NUFORC Note:  Possible meteor??  PD))","8/21/11"
"8/9/11 21:00","Duncan (Canada)","BC","Unknown","10 MIN","WEIRD 3 LIGHTS LOW IN SKY LIKE UNDER TREE LINE...LIGHTS SIZE OF HEADLIGHTS...3 THEN 2 THEN 3 THEN 1 TRIANGULAR IN SHAPE...LIVED HERE 15","8/21/11"
"8/9/11 20:15","Tucson","AZ","Rectangle","3 MIN","Rectangular Grid over Catalina Mountains in Tucson, AZ","8/21/11"
"8/9/11 10:30","Rose Mountain Pass","NV","Cigar","15 seconds","A very bright capsule shaped object high in the sky was seen by my wife and me as we drove along the Mount Rose pass catching our atten","10/10/11"
"8/9/11 08:30","Auburn","WA","Cross","30 seconds","Cross shaped craft over highway 18.","8/21/11"
"8/9/11 02:00","Mount Summit","IN","Triangle","1 minute","I was outside of my house smoking a cigar on a fairly clear night. I was just casually looking at the moon and stars. After being outsi","5/13/12"
"8/9/11 01:00","Commack/Kings Park","NY","Unknown","4 seconds","I don't know what I saw, but I know what I saw.","8/21/11"
"8/8/11 23:00","Medford","OR","Light","twenty five seconds","Me and my friend were laying in a grassy hill in Medford, Oregon. We were on vacation, just counting bats and star-gazing. The stars we","8/21/11"
"8/8/11 23:00","Winslow","ME","Light","N/A","Winslow sighting of two white oscilating lights","8/21/11"
"8/8/11 22:50","Vista","CA","Triangle","5minutes","A bright red orbish thing coming from the north moving to the east","8/21/11"
"8/8/11 22:30","Dallas","TX","Triangle","30-45 sec","Smallish triangular &quot;floating?&quot; northwest direction, red, blue, yellow lights on corners, low flying.","8/21/11"
"8/8/11 22:15","Corolla","NC","Sphere","5 minutes","Three strange orange lights in the sky above Corolla, NC","8/21/11"
"8/8/11 21:00","Miramichi (Canada)","NB","Fireball","5 to 6 minutes","saw orange glowing flying very low and slow,changed direction and climbed out of sight","10/10/11"
"8/8/11 20:00","Tulsa","OK","N/A","N/A","Unidentified object in photo of storm clouds.","8/21/11"
"8/8/11 20:00","Catlettsburg","KY","Sphere","8 seconds","Reflective sphere travelling West....","8/21/11"
"8/8/11 19:45","Asheville","NC","Teardrop","2 minutes","Very bright white craft, thought it to be an airplane, but wasn't... Craft observed through binoculars and was teardropped with hump in","8/21/11"
"8/8/11 19:41","Clinton","CT","Other","2.03","I knew it was something strange and I went to go get my camera.","1/12/12"
"8/8/11 18:30","Amado","AZ","Sphere","N/A","Spherical object seen at sunset","10/10/11"
"8/8/11 17:00","Norwalk","CA","Light","4 minutes","White spot over the CA skies","8/21/11"
"8/8/11 15:07","Commerce Cityy","CO","Oval","7 minutes","Very hard to see object over east Denver visible on clear days when it's not cloudy, consistently.","10/10/11"
"8/8/11 10:30","Kearns","UT","Chevron","15 + Minutes","Blue, purple and green craft hovering and flying up and down around Kearns, UT 8/8/2011","8/21/11"
"8/8/11 04:50","Commerce City","CO","Light","1 min","White light changes direction and zooms into space","8/21/11"
"8/8/11 02:30","East Moline","IL","Light","3 minutes","What began as what appeared to be a stationary star started to fly and then faded from view.","8/21/11"
"8/8/11 00:00","Morada","CA","Triangle","10-30mins","It was kinda late me and a friend we drining .i seen a strange light so i told my buddy to pull over so we did.we both looked at each o","10/2/15"
"8/8/11 00:00","Felton","CA","Other","30 min","Orange light was glowing in the distance.When looked with a binoculars it looked like an X the center had 4 lights, red green blue","8/19/12"
"8/7/11 23:15","Clarkston","MI","Oval","N/A","Glowing object viewed in Clarkston, MI on August 7, 2011 at approximate. 11:15 pm over DTE Music Theater.","10/10/11"
"8/7/11 23:00","El Cajon","CA","Formation","10 minutes","3 long shaped triangle ufo formation","8/21/11"
"8/7/11 22:30","Payson","UT","Light","5 min","Pulsing bright white lights, circle object in the night sky, moved in circles, up and down-left to right,went straight down disappeared","8/21/11"
"8/7/11 21:40","Park Ridge","IL","Circle","30 SECONDS","Bright red circular light with red light beams in front","8/21/11"
"8/7/11 21:00","Big Sur","CA","Formation","3 hrs","2 glowing blue and red triangular forms change into human form at Big Sur.  Also, red irridescent squid like being dances above sea.","8/21/11"
"8/7/11 18:30","Minneapolis","MN","Circle","6 seconds","Round white object over Minneapolis that disappeared","8/21/11"
"8/7/11 10:15","Joppa","MD","Light","10 seconds","Bright ball of light moving fast  right to left then slow up and down then gained speed and disappeared","8/21/11"
"8/7/11 08:30","Kingman","AZ","Other","under 1 minute","Low flying object sighted outside of Kingman, AZ","8/21/11"
"8/7/11 05:00","Lehigh Acres","FL","Unknown","10 minutes","UFO sightings 2 days in a row in Lehigh Acres, Florida.","8/7/11"
"8/7/11 01:14","Oronoco","MN","N/A","10 minutes","shape changing radiant object in SE MN 080711","8/21/11"
"8/7/11 00:41","Winslow","ME","Light","1:41","Odd oscillating white lights above Maine (Sighted in central Maine)","8/7/11"
"8/7/11 00:00","Ocala","FL","Circle","2 minutes","A red glowing ball skipping accross the sky.","8/21/11"
"8/6/11 23:35","Naples","FL","Circle","5 - 6 seconds","Bright white circle with light blue arura in the night sky.","8/7/11"
"8/6/11 23:05","Tampa","FL","Fireball","5 seconds","Green fireball with tail in night sky.  ((NUFORC Note:  Possible meteor, containing copper??  PD))","8/21/11"
"8/6/11 23:00","Orwell","OH","Light","One minute","Strange star like ball of light follows plane and then tales off","8/7/11"
"8/6/11 23:00","Algonquin","IL","Unknown","30 minutes","3 Craft 1 went right,  1 left the other straight  up and gone ?  No planes could do this","8/21/11"
"8/6/11 23:00","Masaryktown","FL","Fireball","30 seconds","Rocket shaped object in green fireball slowly moving downward at a 90 degree angle.","8/7/11"
"8/6/11 22:50","Fargo","ND","Light","3 seconds","A very bright light just appeared and did a semi-circular swoop and disappeared into the distance.","8/21/11"
"8/6/11 21:50","Bloomington","MN","Light","3 min","I shortly viewed a short lived cluster of 8 lights at approximately 1500 feet over a swamp area in a river valley by an airport..","8/21/11"
"8/6/11 21:45","Belleville","MI","Light","2 minutes ?","I was heading home to Dearborn from Kalamazoo eastbound on I-94, and I saw what at first appeared to be an airplane coming from Detroit","8/21/11"
"8/6/11 21:45","Guelph (Canada)","ON","Circle","15 minutes","Witnessed 9 bright orange objects, flying in exact formation with 3 flying v formation at front of each group of 3.","8/7/11"
"8/6/11 21:45","Northport","MI","Fireball","15","Flying orbs in sky above northport.","8/7/11"
"8/6/11 21:30","Seaside","OR","Fireball","15 minutes","3 Fireball Looking Objects Seen Over Seaside, Oregon on the Evening of August 6th, 2011","8/7/11"
"8/6/11 21:30","Oakdale","NY","Fireball","15 minutes","6 slow moving fireballs seen in western sky on Long Island","8/7/11"
"8/6/11 21:15","Halliday","ND","Fireball","2 or 3 minutes","Bright orangish/red burning object moved slowly above the treetops, then turned &amp; moved away from us &amp; disappeared.","8/21/11"
"8/6/11 21:00","Moline","IL","Fireball","one minute","Fireball in Moline, Illinois","8/21/11"
"8/6/11 20:45","Campbell","CA","Fireball","20 minutes","2 Visible fireballs in night sky in Campbell, CA","8/21/11"
"8/6/11 20:34","Long Beach","CA","Cone","1 minute","The Aircraft was a circle it white lights surrounding it with one on top of it.","8/7/11"
"8/6/11 19:30","Fayetteville","NC","Disk","10 minutes","A shiny fast moving oblong disk was moving through the sky over the moon and then it moved to the west out of sight!","8/21/11"
